timestamp,exit_time,duration_minutes,position_size,entry_price,exit_price,sl_price,tp_price,probability,is_win,gross_pnl,transaction_cost,pnl
2023-03-14 14:55:00,2023-03-14 15:05:00,10.0,0.3,1909.75,1907.8403,1907.8403,1913.5695,0.6733446,False,-0.5729004,1.03,-1.6029004
2023-03-14 15:59:00,2023-03-14 16:59:00,60.0,0.3,1902.37,1900.4677,1900.4677,1906.1747,0.75798553,False,-0.57070315,1.03,-1.6007031
2023-03-14 15:59:00,2023-03-14 16:59:00,60.0,0.3,1902.37,1900.4677,1900.4677,1906.1747,0.6718652,False,-0.57070315,1.03,-1.6007031
2023-03-14 15:59:00,2023-03-14 16:59:00,60.0,0.3,1902.37,1906.1747,1900.4677,1906.1747,0.66768867,True,1.1414063,1.03,0.11140633
2023-03-14 15:59:00,2023-03-14 16:59:00,60.0,0.3,1902.37,1906.1747,1900.4677,1906.1747,0.63377213,True,1.1414063,1.03,0.11140633
2023-03-14 15:59:00,2023-03-14 16:59:00,60.0,0.3,1902.37,1906.1747,1900.4677,1906.1747,0.68398786,True,1.1414063,1.03,0.11140633
2023-03-14 15:59:00,2023-03-14 16:59:00,60.0,0.3,1902.37,1906.1747,1900.4677,1906.1747,0.6334788,True,1.1414063,1.03,0.11140633
2023-03-14 15:59:00,2023-03-14 16:59:00,60.0,0.3,1902.37,1906.1747,1900.4677,1906.1747,0.7462535,True,1.1414063,1.03,0.11140633
2023-03-14 15:59:00,2023-03-14 16:59:00,60.0,0.3,1902.37,1900.4677,1900.4677,1906.1747,0.807056,False,-0.57070315,1.03,-1.6007031
2023-03-14 15:59:00,2023-03-14 16:59:00,60.0,0.3,1902.37,1906.1747,1900.4677,1906.1747,0.8507583,True,1.1414063,1.03,0.11140633
2023-03-14 15:59:00,2023-03-14 16:59:00,60.0,0.3,1902.37,1906.1747,1900.4677,1906.1747,0.90987074,True,1.1414063,1.03,0.11140633
2023-03-14 15:59:00,2023-03-14 16:59:00,60.0,0.3,1902.37,1906.1747,1900.4677,1906.1747,0.91006035,True,1.1414063,1.03,0.11140633
2023-03-14 15:59:00,2023-03-14 16:59:00,60.0,0.3,1902.37,1906.1747,1900.4677,1906.1747,0.90135753,True,1.1414063,1.03,0.11140633
2023-03-14 15:59:00,2023-03-14 16:59:00,60.0,0.3,1902.37,1906.1747,1900.4677,1906.1747,0.89707565,True,1.1414063,1.03,0.11140633
2023-03-14 15:59:00,2023-03-14 16:59:00,60.0,0.3,1902.37,1906.1747,1900.4677,1906.1747,0.8219691,True,1.1414063,1.03,0.11140633
2023-03-14 15:59:00,2023-03-14 16:59:00,60.0,0.3,1902.37,1906.1747,1900.4677,1906.1747,0.7891171,True,1.1414063,1.03,0.11140633
2023-03-14 15:59:00,2023-03-14 16:59:00,60.0,0.3,1902.37,1906.1747,1900.4677,1906.1747,0.7016625,True,1.1414063,1.03,0.11140633
2023-03-14 15:59:00,2023-03-14 16:59:00,60.0,0.3,1902.37,1906.1747,1900.4677,1906.1747,0.6388501,True,1.1414063,1.03,0.11140633
2023-03-14 15:59:00,2023-03-14 16:59:00,60.0,0.3,1902.37,1906.1747,1900.4677,1906.1747,0.654849,True,1.1414063,1.03,0.11140633
2023-03-14 15:59:00,2023-03-14 16:59:00,60.0,0.3,1902.37,1906.1747,1900.4677,1906.1747,0.7858983,True,1.1414063,1.03,0.11140633
2023-03-14 15:59:00,2023-03-14 16:59:00,60.0,0.3,1902.37,1900.4677,1900.4677,1906.1747,0.6697623,False,-0.57070315,1.03,-1.6007031
2023-03-15 12:05:00,2023-03-15 12:30:00,25.0,0.3,1903.42,1907.2268,1901.5166,1907.2268,0.8489104,True,1.1420288,1.03,0.11202884
2023-03-15 12:10:00,2023-03-15 12:35:00,25.0,0.3,1904.3,1908.1086,1902.3958,1908.1086,0.89186066,True,1.1425781,1.03,0.11257815
2023-03-15 12:15:00,2023-03-15 12:35:00,20.0,0.3,1904.44,1908.2488,1902.5355,1908.2488,0.82222044,True,1.1426514,1.03,0.11265147
2023-03-15 12:20:00,2023-03-15 12:40:00,20.0,0.3,1905.19,1909.0002,1903.2848,1909.0002,0.88501394,True,1.1430908,1.03,0.11309087
2023-03-15 12:25:00,2023-03-15 13:30:00,65.0,0.3,1905.9,1909.7118,1903.9941,1909.7118,0.7577951,True,1.1435304,1.03,0.1135304
2023-03-15 12:30:00,2023-03-15 13:30:00,60.0,0.3,1906.46,1910.2728,1904.5535,1910.2728,0.71840876,True,1.1438599,1.03,0.11385989
2023-03-15 12:35:00,2023-03-15 13:30:00,55.0,0.3,1906.6,1910.4131,1904.6934,1910.4131,0.75890446,True,1.1439332,1.03,0.113933206
2023-03-15 12:40:00,2023-03-15 12:50:00,10.0,0.3,1908.86,1906.9512,1906.9512,1912.6776,0.65881073,False,-0.57264405,1.03,-1.602644
2023-03-15 12:45:00,2023-03-15 12:50:00,5.0,0.3,1908.66,1906.7513,1906.7513,1912.4773,0.6899001,False,-0.57260746,1.03,-1.6026075
2023-03-15 12:50:00,2023-03-15 13:30:00,40.0,0.3,1906.21,1910.0223,1904.3038,1910.0223,0.80599827,True,1.1437135,1.03,0.1137135
2023-03-15 12:55:00,2023-03-15 13:05:00,10.0,0.3,1907.53,1905.6226,1905.6226,1911.3451,0.795247,False,-0.57224125,1.03,-1.6022413
2023-03-15 13:00:00,2023-03-15 13:30:00,30.0,0.3,1907.18,1910.9944,1905.273,1910.9944,0.79212254,True,1.1442994,1.03,0.11429942
2023-03-15 13:05:00,2023-03-15 13:30:00,25.0,0.3,1906.86,1910.6737,1904.9531,1910.6737,0.9154213,True,1.1441163,1.03,0.11411631
2023-03-15 13:10:00,2023-03-15 13:30:00,20.0,0.3,1906.85,1910.6636,1904.9431,1910.6636,0.90684485,True,1.1440797,1.03,0.114079714
2023-03-15 13:15:00,2023-03-15 13:30:00,15.0,0.3,1907.02,1910.834,1905.113,1910.834,0.9558369,True,1.1441895,1.03,0.114189506
2023-03-15 13:20:00,2023-03-15 13:30:00,10.0,0.3,1909.13,1912.9482,1907.221,1912.9482,0.9542417,True,1.1454712,1.03,0.115471244
2023-03-15 13:25:00,2023-03-15 13:30:00,5.0,0.3,1908.98,1912.7979,1907.071,1912.7979,0.9317218,True,1.1453614,1.03,0.11536145
2023-03-15 13:30:00,2023-03-15 13:35:00,5.0,0.3,1913.23,1917.0564,1911.3168,1917.0564,0.90846604,True,1.1479249,1.03,0.11792493
2023-03-15 13:40:00,2023-03-15 13:45:00,5.0,0.3,1916.84,1914.9231,1914.9231,1920.6736,0.87135655,False,-0.5750611,1.03,-1.605061
2023-03-15 13:45:00,2023-03-15 14:05:00,20.0,0.3,1914.97,1918.7998,1913.055,1918.7998,0.8828233,True,1.1489502,1.03,0.11895025
2023-03-15 13:50:00,2023-03-15 14:05:00,15.0,0.3,1917.52,1921.355,1915.6025,1921.355,0.87098193,True,1.1504884,1.03,0.120488405
2023-03-15 13:55:00,2023-03-15 14:05:00,10.0,0.3,1916.57,1920.4031,1914.6534,1920.4031,0.88437,True,1.1499391,1.03,0.11993909
2023-03-15 14:00:00,2023-03-15 14:05:00,5.0,0.3,1917.52,1921.355,1915.6025,1921.355,0.8602396,True,1.1504884,1.03,0.120488405
2023-03-15 14:05:00,2023-03-15 14:30:00,25.0,0.3,1922.6,1920.6774,1920.6774,1926.4451,0.8181071,False,-0.5767822,1.03,-1.6067822
2023-03-15 14:10:00,2023-03-15 14:20:00,10.0,0.3,1923.03,1921.107,1921.107,1926.8761,0.86290425,False,-0.57689214,1.03,-1.6068921
2023-03-15 14:15:00,2023-03-15 14:20:00,5.0,0.3,1925.04,1923.115,1923.115,1928.89,0.8282074,False,-0.57751465,1.03,-1.6075146
2023-03-15 14:20:00,2023-03-15 14:30:00,10.0,0.3,1922.64,1920.7174,1920.7174,1926.4852,0.8819618,False,-0.5767822,1.03,-1.6067822
2023-03-15 14:25:00,2023-03-15 14:30:00,5.0,0.3,1921.23,1925.0724,1919.3087,1925.0724,0.8519859,True,1.1527222,1.03,0.12272227
2023-03-15 14:30:00,2023-03-15 14:35:00,5.0,0.3,1923.72,1921.7963,1921.7963,1927.5674,0.89278597,False,-0.57711184,1.03,-1.6071118
2023-03-15 14:35:00,2023-03-15 14:50:00,15.0,0.3,1921.8,1925.6436,1919.8783,1925.6436,0.9046069,True,1.1530519,1.03,0.12305188
2023-03-15 14:40:00,2023-03-15 14:55:00,15.0,0.3,1922.56,1926.4052,1920.6376,1926.4052,0.9048485,True,1.1535279,1.03,0.123527884
2023-03-15 14:45:00,2023-03-15 14:55:00,10.0,0.3,1922.94,1926.7858,1921.017,1926.7858,0.92113614,True,1.1537476,1.03,0.12374759
2023-03-15 14:50:00,2023-03-15 15:15:00,25.0,0.3,1925.82,1929.6715,1923.8942,1929.6715,0.8957549,True,1.1554688,1.03,0.12546885
2023-03-15 14:55:00,2023-03-15 15:00:00,5.0,0.3,1928.37,1926.4417,1926.4417,1932.2267,0.8726959,False,-0.57850343,1.03,-1.6085033
2023-03-15 15:00:00,2023-03-15 15:05:00,5.0,0.3,1926.51,1924.5835,1924.5835,1930.363,0.79757434,False,-0.5779541,1.03,-1.607954
2023-03-15 15:05:00,2023-03-15 15:15:00,10.0,0.3,1925.65,1929.5012,1923.7244,1929.5012,0.76272124,True,1.1553589,1.03,0.12535894
2023-03-15 15:30:00,2023-03-15 15:35:00,5.0,0.3,1922.01,1920.088,1920.088,1925.854,0.76678026,False,-0.5765991,1.03,-1.6065991
2023-03-15 15:35:00,2023-03-15 15:50:00,15.0,0.3,1919.72,1923.5593,1917.8003,1923.5593,0.82792574,True,1.1518067,1.03,0.12180674
2023-03-15 15:40:00,2023-03-15 15:50:00,10.0,0.3,1918.6,1922.4371,1916.6814,1922.4371,0.84882575,True,1.1511475,1.03,0.12114751
2023-03-15 15:45:00,2023-03-15 15:50:00,5.0,0.3,1920.56,1924.4011,1918.6395,1924.4011,0.7993557,True,1.1523194,1.03,0.12231946
2023-03-15 15:59:00,2023-03-15 16:59:00,60.0,0.3,1926.11,1929.9622,1924.184,1929.9622,0.64343876,True,1.1556519,1.03,0.12565196
2023-03-15 15:59:00,2023-03-15 16:59:00,60.0,0.3,1926.11,1929.9622,1924.184,1929.9622,0.66015613,True,1.1556519,1.03,0.12565196
2023-03-15 15:59:00,2023-03-15 16:59:00,60.0,0.3,1926.11,1924.184,1924.184,1929.9622,0.70411295,False,-0.57780766,1.03,-1.6078076
2023-03-15 15:59:00,2023-03-15 16:59:00,60.0,0.3,1926.11,1929.9622,1924.184,1929.9622,0.70046127,True,1.1556519,1.03,0.12565196
2023-03-15 15:59:00,2023-03-15 16:59:00,60.0,0.3,1926.11,1924.184,1924.184,1929.9622,0.72296125,False,-0.57780766,1.03,-1.6078076
2023-03-15 15:59:00,2023-03-15 16:59:00,60.0,0.3,1926.11,1929.9622,1924.184,1929.9622,0.74492556,True,1.1556519,1.03,0.12565196
2023-03-15 15:59:00,2023-03-15 16:59:00,60.0,0.3,1926.11,1929.9622,1924.184,1929.9622,0.65954834,True,1.1556519,1.03,0.12565196
2023-03-15 15:59:00,2023-03-15 16:59:00,60.0,0.3,1926.11,1929.9622,1924.184,1929.9622,0.7242887,True,1.1556519,1.03,0.12565196
2023-03-15 15:59:00,2023-03-15 16:59:00,60.0,0.3,1926.11,1929.9622,1924.184,1929.9622,0.6704777,True,1.1556519,1.03,0.12565196
2023-03-16 07:05:00,2023-03-16 07:40:00,35.0,0.3,1912.75,1916.5754,1910.8373,1916.5754,0.8095748,True,1.1476319,1.03,0.11763191
2023-03-16 07:10:00,2023-03-16 07:40:00,30.0,0.3,1913.4,1917.2268,1911.4867,1917.2268,0.84809184,True,1.1480347,1.03,0.11803472
2023-03-16 07:15:00,2023-03-16 07:40:00,25.0,0.3,1912.89,1916.7157,1910.9772,1916.7157,0.7879548,True,1.1477051,1.03,0.11770511
2023-03-16 07:20:00,2023-03-16 07:40:00,20.0,0.3,1914.46,1918.2888,1912.5455,1918.2888,0.8128415,True,1.1486573,1.03,0.11865735
2023-03-16 07:25:00,2023-03-16 07:45:00,20.0,0.3,1915.52,1919.351,1913.6045,1919.351,0.82853544,True,1.1492798,1.03,0.11927986
2023-03-16 07:30:00,2023-03-16 08:00:00,30.0,0.3,1916.01,1919.842,1914.094,1919.842,0.79865867,True,1.1496094,1.03,0.119609475
2023-03-16 07:35:00,2023-03-16 08:00:00,25.0,0.3,1916.03,1919.862,1914.114,1919.862,0.83997273,True,1.1496094,1.03,0.119609475
2023-03-16 07:40:00,2023-03-16 08:20:00,40.0,0.3,1918.99,1917.071,1917.071,1922.8279,0.7712795,False,-0.5756836,1.03,-1.6056836
2023-03-16 07:45:00,2023-03-16 08:20:00,35.0,0.3,1919.35,1917.4307,1917.4307,1923.1886,0.7655734,False,-0.5757935,1.03,-1.6057935
2023-03-16 07:50:00,2023-03-16 08:20:00,30.0,0.3,1918.46,1916.5415,1916.5415,1922.2969,0.72619224,False,-0.57553715,1.03,-1.6055372
2023-03-16 07:55:00,2023-03-16 08:20:00,25.0,0.3,1919.16,1917.2408,1917.2408,1922.9983,0.65451825,False,-0.57575685,1.03,-1.6057568
2023-03-16 08:00:00,2023-03-16 08:20:00,20.0,0.3,1919.79,1917.8702,1917.8702,1923.6295,0.6918549,False,-0.57593995,1.03,-1.6059399
2023-03-16 10:45:00,2023-03-16 12:15:00,90.0,0.3,1918.43,1922.2668,1916.5116,1922.2668,0.6519254,True,1.1510377,1.03,0.12103772
2023-03-16 10:50:00,2023-03-16 13:05:00,135.0,0.3,1919.78,1923.6195,1917.8602,1923.6195,0.7378706,True,1.1518433,1.03,0.12184334
2023-03-16 10:55:00,2023-03-16 13:05:00,130.0,0.3,1919.75,1923.5895,1917.8303,1923.5895,0.8079426,True,1.1518433,1.03,0.12184334
2023-03-16 11:00:00,2023-03-16 13:05:00,125.0,0.3,1919.62,1923.4592,1917.7004,1923.4592,0.75883394,True,1.1517701,1.03,0.12177014
2023-03-16 11:20:00,2023-03-16 11:30:00,10.0,0.3,1920.82,1918.8992,1918.8992,1924.6615,0.80578524,False,-0.5762329,1.03,-1.6062329
2023-03-16 11:25:00,2023-03-16 13:05:00,100.0,0.3,1919.72,1923.5593,1917.8003,1923.5593,0.888955,True,1.1518067,1.03,0.12180674
2023-03-16 11:30:00,2023-03-16 13:00:00,90.0,0.3,1919.21,1923.0483,1917.2908,1923.0483,0.89557284,True,1.1515137,1.03,0.121513724
2023-03-16 11:35:00,2023-03-16 12:00:00,25.0,0.3,1918.26,1922.0964,1916.3418,1922.0964,0.93762803,True,1.1509278,1.03,0.12092781
2023-03-16 11:40:00,2023-03-16 13:10:00,90.0,0.3,1920.26,1924.1005,1918.3397,1924.1005,0.83282363,True,1.1521363,1.03,0.122136354
2023-03-16 11:45:00,2023-03-16 13:35:00,110.0,0.3,1921.01,1924.8519,1919.089,1924.8519,0.76840866,True,1.1525757,1.03,0.12257576
2023-03-16 11:50:00,2023-03-16 12:40:00,50.0,0.3,1921.22,1919.2988,1919.2988,1925.0624,0.7138944,False,-0.5763428,1.03,-1.6063428
2023-03-16 12:35:00,2023-03-16 13:05:00,30.0,0.3,1919.78,1923.6195,1917.8602,1923.6195,0.7488814,True,1.1518433,1.03,0.12184334
2023-03-16 12:40:00,2023-03-16 13:00:00,20.0,0.3,1919.28,1923.1185,1917.3607,1923.1185,0.8492735,True,1.1515503,1.03,0.12155032
2023-03-16 12:45:00,2023-03-16 13:05:00,20.0,0.3,1919.72,1923.5593,1917.8003,1923.5593,0.71831465,True,1.1518067,1.03,0.12180674
2023-03-16 12:50:00,2023-03-16 13:35:00,45.0,0.3,1921.25,1925.0924,1919.3287,1925.0924,0.7286789,True,1.1527222,1.03,0.12272227
2023-03-16 13:30:00,2023-03-16 14:10:00,40.0,0.3,1924.43,1928.2788,1922.5056,1928.2788,0.6748091,True,1.1546265,1.03,0.12462652
2023-03-16 13:40:00,2023-03-16 14:20:00,40.0,0.3,1925.32,1929.1705,1923.3947,1929.1705,0.6745012,True,1.1551758,1.03,0.12517583
2023-03-16 14:05:00,2023-03-16 14:55:00,50.0,0.3,1927.64,1931.4952,1925.7124,1931.4952,0.7332747,True,1.1565675,1.03,0.12656748
2023-03-16 14:10:00,2023-03-16 15:25:00,75.0,0.3,1927.83,1931.6855,1925.9021,1931.6855,0.63412684,True,1.1566772,1.03,0.12667727
2023-03-16 14:15:00,2023-03-16 14:20:00,5.0,0.3,1926.18,1930.0323,1924.2539,1930.0323,0.84948033,True,1.1556885,1.03,0.12568855
2023-03-16 14:20:00,2023-03-16 14:30:00,10.0,0.3,1929.8,1927.8702,1927.8702,1933.6595,0.87914896,False,-0.5789429,1.03,-1.6089429
2023-03-16 14:25:00,2023-03-16 14:30:00,5.0,0.3,1931.03,1929.099,1929.099,1934.8921,0.8112745,False,-0.5793091,1.03,-1.6093091
2023-03-16 14:30:00,2023-03-16 15:25:00,55.0,0.3,1927.79,1931.6456,1925.8623,1931.6456,0.89699763,True,1.1566772,1.03,0.12667727
2023-03-16 14:35:00,2023-03-16 15:45:00,70.0,0.3,1928.13,1926.2019,1926.2019,1931.9862,0.88684076,False,-0.5784302,1.03,-1.6084301
2023-03-16 14:40:00,2023-03-16 14:55:00,15.0,0.3,1927.33,1931.1846,1925.4027,1931.1846,0.8687989,True,1.1563843,1.03,0.12638438
